,start,end,name,save_name
79,0:00:59.639,0:00:59.989,Myanmar,079.mp4
80,0:00:59.989,0:01:00.489,Afghanistan,080.mp4
81,0:01:00.489,0:01:00.889,Thailand,081.mp4
82,0:01:00.889,0:01:01.289,Nepal,082.mp4
83,0:01:01.289,0:01:01.789,Bhutan,083.mp4
84,0:01:01.789,0:01:02.589,Cambodia,084.mp4
85,0:01:02.589,0:01:03.189,Malaysia,085.mp4
86,0:01:03.189,0:01:04.139,Bangladesh,086.mp4
87,0:01:04.139,0:01:04.489,China,087.mp4
88,0:01:04.489,0:01:04.989,Korea,088.mp4
89,0:01:04.989,0:01:05.989,Japan,089.mp4
90,0:01:05.989,0:01:06.299,Mongolia,090.mp4
91,0:01:06.299,0:01:06.639,Lao PDR,091.mp4
92,0:01:06.639,0:01:07.189,Tibet,092.mp4
93,0:01:07.189,0:01:07.789,Indonesia,093.mp4
94,0:01:07.789,0:01:08.489,Philippines,094.mp4
95,0:01:08.489,0:01:09.389,Taiwan,095.mp4
96,0:01:09.389,0:01:09.889,Sri Lanka,096.mp4
97,0:01:09.889,0:01:10.289,Papua New Guinea,097.mp4
98,0:01:10.289,0:01:10.689,Sumatra,098.mp4
99,0:01:10.689,0:01:11.189,New Zealand,099.mp4
100,0:01:11.189,0:01:11.789,Brunei,100.mp4
101,0:01:11.789,0:01:12.789,Vietnam,101.mp4
102,0:01:12.789,0:01:13.289,Tunisia,102.mp4
103,0:01:13.289,0:01:13.789,Morocco,103.mp4
104,0:01:13.789,0:01:14.189,Uganda,104.mp4
105,0:01:14.189,0:01:14.589,Angola,105.mp4
106,0:01:14.589,0:01:14.989,Zimbabwe,106.mp4
107,0:01:14.989,0:01:15.489,Djibouti,107.mp4
108,0:01:15.489,0:01:16.489,Botswana,108.mp4
109,0:01:16.489,0:01:16.989,Mozambique,109.mp4
110,0:01:16.989,0:01:17.489,Zambia,110.mp4
111,0:01:17.489,0:01:17.989,Swaziland,111.mp4
112,0:01:17.989,0:01:18.489,Gambia,112.mp4
113,0:01:18.489,0:01:18.889,Guinea,113.mp4
114,0:01:18.889,0:01:19.289,Algeria,114.mp4
115,0:01:19.289,0:01:19.989,Ghana,115.mp4
116,0:01:19.989,0:01:22.189,Break3,116.mp4
117,0:01:22.189,0:01:22.589,Burundi,117.mp4
118,0:01:22.589,0:01:22.989,Lesotho,118.mp4
119,0:01:22.989,0:01:23.389,Malawi,119.mp4
120,0:01:23.389,0:01:23.789,Togo,120.mp4
121,0:01:23.789,0:01:25.589,W. Sahara,121.mp4
122,0:01:25.589,0:01:25.989,Niger,122.mp4
123,0:01:25.989,0:01:26.389,Nigeria,123.mp4
124,0:01:26.389,0:01:26.789,Chad,124.mp4
125,0:01:26.789,0:01:27.189,Liberia,125.mp4
126,0:01:27.189,0:01:27.589,Egypt,126.mp4
127,0:01:27.589,0:01:27.989,Benin,127.mp4
128,0:01:27.989,0:01:28.489,Gabon,128.mp4
129,0:01:28.489,0:01:28.989,Tanzania,129.mp4
130,0:01:28.989,0:01:29.489,Somalia,130.mp4
131,0:01:29.489,0:01:29.789,Kenya,131.mp4
132,0:01:29.789,0:01:30.189,Mali,132.mp4
133,0:01:30.189,0:01:30.989,Sierra Leone,133.mp4
134,0:01:30.989,0:01:31.789,Algiers,134.mp4
135,0:01:31.789,0:01:32.189,Dahomey,135.mp4
136,0:01:32.189,0:01:32.689,Namibia,136.mp4
137,0:01:32.689,0:01:33.189,Senegal,137.mp4
138,0:01:33.189,0:01:33.589,Libya,138.mp4
139,0:01:33.589,0:01:33.989,Cameroon,139.mp4
140,0:01:33.989,0:01:34.389,Congo,140.mp4
141,0:01:34.389,0:01:34.989,Dem. Rep. Congo,141.mp4
142,0:01:34.989,0:01:35.489,Ethiopia,142.mp4
143,0:01:35.489,0:01:35.989,Guinea-Bissau,143.mp4
144,0:01:35.989,0:01:36.389,Madagascar,144.mp4
145,0:01:36.389,0:01:36.789,Rwanda,145.mp4
146,0:01:36.789,0:01:37.189,Mayotte,146.mp4
147,0:01:37.189,0:01:37.989,Cayman Is.,147.mp4
148,0:01:37.989,0:01:38.389,Hong Kong,148.mp4
149,0:01:38.389,0:01:38.789,United Arab Emirates,149.mp4
150,0:01:38.789,0:01:39.189,Qatar,150.mp4
151,0:01:39.189,0:01:40.089,Yugoslavia,151.mp4
152,0:01:40.089,0:01:40.489,Crete,152.mp4
153,0:01:40.489,0:01:41.189,Mauritania,153.mp4
154,0:01:41.189,0:01:41.789,Transylvania,154.mp4
155,0:01:41.789,0:01:42.189,Monaco,155.mp4
156,0:01:42.189,0:01:42.589,Liechtenstein,156.mp4
157,0:01:42.589,0:01:42.989,Malta,157.mp4
158,0:01:42.989,0:01:43.389,West Bank,158.mp4
159,0:01:43.389,0:01:43.789,Fiji,159.mp4
160,0:01:43.789,0:01:44.189,Australia,160.mp4
161,0:01:44.189,0:01:45.689,Sudan,161.mp4
